proteinA,Gene_Symbol,proteinB,Accession
Q9Y4G6,TLN2,SARS-CoV-2_nsp14,P0DTC1
O14669,PRRG2,SARS-CoV-2_nsp14,P0DTC1
O75896,TUSC2,SARS-CoV-2_nsp14,P0DTC1
Q9H892,TTC12,SARS-CoV-2_nsp14,P0DTC1
Q3KQV9,UAP1L1,SARS-CoV-2_nsp14,P0DTC1
P62328,TMSB4X,SARS-CoV-2_nsp14,P0DTC1
Q9UMX0,UBQLN1,SARS-CoV-2_nsp14,P0DTC1
Q9BRX9,WDR83,SARS-CoV-2_nsp14,P0DTC1
Q9H0M4,ZCWPW1,SARS-CoV-2_nsp14,P0DTC1
Q96FA7,ZBED6CL,SARS-CoV-2_nsp14,P0DTC1
Q8N782,ZNF525,SARS-CoV-2_nsp14,P0DTC1
Q96G27,WBP1,SARS-CoV-2_nsp14,P0DTC1
Q9UL59,ZNF214,SARS-CoV-2_nsp14,P0DTC1
Q7L2R6,ZNF765,SARS-CoV-2_nsp14,P0DTC1
Q6ZTB9,ZNF833P,SARS-CoV-2_nsp14,P0DTC1
Q96C28,ZNF707,SARS-CoV-2_nsp14,P0DTC1
Q5VZL5,ZMYM4,SARS-CoV-2_nsp14,P0DTC1
Q8NGI6,OR4D10,SARS-CoV-2_nsp14,P0DTC1
Q96PZ0,PUS7,SARS-CoV-2_nsp14,P0DTC1
Q9BZE2,PUS3,SARS-CoV-2_nsp14,P0DTC1
Q9H082,RAB33B,SARS-CoV-2_nsp14,P0DTC1
Q9Y3P9,RABGAP1,SARS-CoV-2_nsp14,P0DTC1
Q6NUK4,REEP3,SARS-CoV-2_nsp14,P0DTC1
Q9H902,REEP1,SARS-CoV-2_nsp14,P0DTC1
Q9H1A7,POLR2J3,SARS-CoV-2_nsp14,P0DTC1
Q6ZUM4,ARHGAP27,SARS-CoV-2_nsp14,P0DTC1
Q6NW40,RGMB,SARS-CoV-2_nsp14,P0DTC1
Q9UNX3,RPL26L1,SARS-CoV-2_nsp14,P0DTC1
P62829,RPL23,SARS-CoV-2_nsp14,P0DTC1
P57768,SNX16,SARS-CoV-2_nsp14,P0DTC1
P53814,SMTN,SARS-CoV-2_nsp14,P0DTC1
P51531,SMARCA2,SARS-CoV-2_nsp14,P0DTC1
P0CL85,STAG3L3,SARS-CoV-2_nsp14,P0DTC1
Q9P2F5,STOX2,SARS-CoV-2_nsp14,P0DTC1
Q9UH99,SUN2,SARS-CoV-2_nsp14,P0DTC1
M5A8F1,ERVH48-1,SARS-CoV-2_nsp14,P0DTC1
Q99619,SPSB2,SARS-CoV-2_nsp14,P0DTC1
P49223,SPINT3,SARS-CoV-2_nsp14,P0DTC1
P11277,SPTB,SARS-CoV-2_nsp14,P0DTC1
Q8IYB8,SUPV3L1,SARS-CoV-2_nsp14,P0DTC1
Q9BX66,SORBS1,SARS-CoV-2_nsp14,P0DTC1
Q9Y3C8,UFC1,SARS-CoV-2_nsp14,P0DTC1
Q9P2J5,LARS1,SARS-CoV-2_nsp14,P0DTC1
Q9Y228,TRAF3IP3,SARS-CoV-2_nsp14,P0DTC1
Q9UGM6,WARS2,SARS-CoV-2_nsp14,P0DTC1
Q9NYV9,TAS2R13,SARS-CoV-2_nsp14,P0DTC1
P26640,VARS1,SARS-CoV-2_nsp14,P0DTC1
Q15544,TAF11,SARS-CoV-2_nsp14,P0DTC1
Q9C0I4,THSD7B,SARS-CoV-2_nsp14,P0DTC1
Q9BV44,THUMPD3,SARS-CoV-2_nsp14,P0DTC1
Q9BXU0,TEX12,SARS-CoV-2_nsp14,P0DTC1
Q9UNN4,GTF2A1L,SARS-CoV-2_nsp14,P0DTC1
Q9UHQ7,TCEAL9,SARS-CoV-2_nsp14,P0DTC1
Q00403,GTF2B,SARS-CoV-2_nsp14,P0DTC1
A3KMH1,VWA8,SARS-CoV-2_nsp14,P0DTC1
Q9H7E2,TDRD3,SARS-CoV-2_nsp14,P0DTC1
Q5TEJ8,THEMIS2,SARS-CoV-2_nsp14,P0DTC1
P24821,TNC,SARS-CoV-2_nsp14,P0DTC1
Q8N5D0,WDTC1,SARS-CoV-2_nsp14,P0DTC1
O60347,TBC1D12,SARS-CoV-2_nsp14,P0DTC1
Q7Z5S9,TMEM144,SARS-CoV-2_nsp14,P0DTC1
Q9UJA5,TRMT6,SARS-CoV-2_nsp14,P0DTC1
Q96BZ9,TBC1D20,SARS-CoV-2_nsp14,P0DTC1
O95271,TNKS,SARS-CoV-2_nsp14,P0DTC1
Q9BXI6,TBC1D10A,SARS-CoV-2_nsp14,P0DTC1
O14684,PTGES,SARS-CoV-2_nsp14,P0DTC1
Q15257,PTPA,SARS-CoV-2_nsp14,P0DTC1
Q9NR77,PXMP2,SARS-CoV-2_nsp14,P0DTC1
Q6ZRY4,RBPMS2,SARS-CoV-2_nsp14,P0DTC1
Q8IZ41,RASEF,SARS-CoV-2_nsp14,P0DTC1
P62306,SNRPF,SARS-CoV-2_nsp14,P0DTC1
Q9Y291,MRPS33,SARS-CoV-2_nsp14,P0DTC1
Q9BQC6,MRPL57,SARS-CoV-2_nsp14,P0DTC1
Q9BY42,RTF2,SARS-CoV-2_nsp14,P0DTC1
Q5HYW3,RTL5,SARS-CoV-2_nsp14,P0DTC1
A6ZKI3,RTL8C,SARS-CoV-2_nsp14,P0DTC1
Q6ICC9,RTL6,SARS-CoV-2_nsp14,P0DTC1
P08621,SNRNP70,SARS-CoV-2_nsp14,P0DTC1
O00442,RTCA,SARS-CoV-2_nsp14,P0DTC1
Q9Y3D9,MRPS23,SARS-CoV-2_nsp14,P0DTC1
P82921,MRPS21,SARS-CoV-2_nsp14,P0DTC1
P63162,SNRPN,SARS-CoV-2_nsp14,P0DTC1
Q13183,SLC13A2,SARS-CoV-2_nsp14,P0DTC1
O14804,TAAR5,SARS-CoV-2_nsp14,P0DTC1
Q969N4,TAAR8,SARS-CoV-2_nsp14,P0DTC1
Q9P0U3,SENP1,SARS-CoV-2_nsp14,P0DTC1
Q9BY07,SLC4A5,SARS-CoV-2_nsp14,P0DTC1
O75845,SC5D,SARS-CoV-2_nsp14,P0DTC1
Q15750,TAB1,SARS-CoV-2_nsp14,P0DTC1
Q9H4B6,SAV1,SARS-CoV-2_nsp14,P0DTC1
Q8IX30,SCUBE3,SARS-CoV-2_nsp14,P0DTC1
P60059,SEC61G,SARS-CoV-2_nsp14,P0DTC1
P31213,SRD5A2,SARS-CoV-2_nsp14,P0DTC1
Q92791,P3H4,SARS-CoV-2_nsp14,P0DTC1
Q658L1,SAXO2,SARS-CoV-2_nsp14,P0DTC1
Q9NVA2,SEPTIN11,SARS-CoV-2_nsp14,P0DTC1
P30531,SLC6A1,SARS-CoV-2_nsp14,P0DTC1
Q9BY12,SCAPER,SARS-CoV-2_nsp14,P0DTC1
P13521,SCG2,SARS-CoV-2_nsp14,P0DTC1
A0A286YEV6,SCYGR4,SARS-CoV-2_nsp14,P0DTC1
Q99590,SCAF11,SARS-CoV-2_nsp14,P0DTC1
A6NKF1,SAC3D1,SARS-CoV-2_nsp14,P0DTC1
O14828,SCAMP3,SARS-CoV-2_nsp14,P0DTC1
Q9BW04,SARG,SARS-CoV-2_nsp14,P0DTC1
P63302,SELENOW,SARS-CoV-2_nsp14,P0DTC1
O75995,SASH3,SARS-CoV-2_nsp14,P0DTC1
Q01826,SATB1,SARS-CoV-2_nsp14,P0DTC1
Q92854,SEMA4D,SARS-CoV-2_nsp14,P0DTC1
Q5VXD3,SAMD13,SARS-CoV-2_nsp14,P0DTC1
Q9NTN9,SEMA4G,SARS-CoV-2_nsp14,P0DTC1
A2RU30,TESPA1,SARS-CoV-2_nsp14,P0DTC1
Q96LT4,SAMD8,SARS-CoV-2_nsp14,P0DTC1
Q495N2,SLC36A3,SARS-CoV-2_nsp14,P0DTC1
Q9H1U9,SLC25A51,SARS-CoV-2_nsp14,P0DTC1
Q96EQ0,SGTB,SARS-CoV-2_nsp14,P0DTC1
Q9BV90,SNRNP25,SARS-CoV-2_nsp14,P0DTC1
A0A087WXS9,TBC1D3I,SARS-CoV-2_nsp14,P0DTC1
P35712,SOX6,SARS-CoV-2_nsp14,P0DTC1
Q8TAQ2,SMARCC2,SARS-CoV-2_nsp14,P0DTC1
Q96HL8,SH3YL1,SARS-CoV-2_nsp14,P0DTC1
Q92922,SMARCC1,SARS-CoV-2_nsp14,P0DTC1
A0A1B0GUW6,SPEM3,SARS-CoV-2_nsp14,P0DTC1
P22531,SPRR2E,SARS-CoV-2_nsp14,P0DTC1
Q99865,SPIN2A,SARS-CoV-2_nsp14,P0DTC1
P35326,SPRR2A,SARS-CoV-2_nsp14,P0DTC1
Q658P3,STEAP3,SARS-CoV-2_nsp14,P0DTC1
P0DMP2,SRGAP2B,SARS-CoV-2_nsp14,P0DTC1
A6NJT0,UNCX,SARS-CoV-2_nsp14,P0DTC1
Q9P2K2,TXNDC16,SARS-CoV-2_nsp14,P0DTC1
Q9NSD9,FARSB,SARS-CoV-2_nsp14,P0DTC1
Q2M3V2,SOWAHA,SARS-CoV-2_nsp14,P0DTC1
P04350,TUBB4A,SARS-CoV-2_nsp14,P0DTC1
Q9NR96,TLR9,SARS-CoV-2_nsp14,P0DTC1
Q9H2S6,TNMD,SARS-CoV-2_nsp14,P0DTC1
A6NK02,TRIM75P,SARS-CoV-2_nsp14,P0DTC1
Q12816,TRO,SARS-CoV-2_nsp14,P0DTC1
Q9Y490,TLN1,SARS-CoV-2_nsp14,P0DTC1
Q9UKI8,TLK1,SARS-CoV-2_nsp14,P0DTC1
Q6ZT98,TTLL7,SARS-CoV-2_nsp14,P0DTC1
O95292,VAPB,SARS-CoV-2_nsp14,P0DTC1
O94888,UBXN7,SARS-CoV-2_nsp14,P0DTC1
O14598,VCY,SARS-CoV-2_nsp14,P0DTC1
Q8N9V3,WDSUB1,SARS-CoV-2_nsp14,P0DTC1
Q96S15,WDR24,SARS-CoV-2_nsp14,P0DTC1
Q9HBT7,ZNF287,SARS-CoV-2_nsp14,P0DTC1
Q9H208,OR10A2,SARS-CoV-2_nsp14,P0DTC1
Q9BZF1,OSBPL8,SARS-CoV-2_nsp14,P0DTC1
Q9H344,OR51I2,SARS-CoV-2_nsp14,P0DTC1
P57721,PCBP3,SARS-CoV-2_nsp14,P0DTC1
Q8WZ94,OR5P3,SARS-CoV-2_nsp14,P0DTC1
Q8NGJ8,OR51S1,SARS-CoV-2_nsp14,P0DTC1
Q460N3,PARP15,SARS-CoV-2_nsp14,P0DTC1
Q68DD2,PLA2G4F,SARS-CoV-2_nsp14,P0DTC1
Q53GG5,PDLIM3,SARS-CoV-2_nsp14,P0DTC1
Q9HBH5,RDH14,SARS-CoV-2_nsp14,P0DTC1
P51160,PDE6C,SARS-CoV-2_nsp14,P0DTC1
Q8IUD2,ERC1,SARS-CoV-2_nsp14,P0DTC1
Q96E17,RAB3C,SARS-CoV-2_nsp14,P0DTC1
Q8NC74,RBBP8NL,SARS-CoV-2_nsp14,P0DTC1
Q96AH8,RAB7B,SARS-CoV-2_nsp14,P0DTC1
Q9Y620,RAD54B,SARS-CoV-2_nsp14,P0DTC1
Q15120,PDK3,SARS-CoV-2_nsp14,P0DTC1
Q9Y263,PLAA,SARS-CoV-2_nsp14,P0DTC1
Q9UPG8,PLAGL2,SARS-CoV-2_nsp14,P0DTC1
Q6S8J7,POTEA,SARS-CoV-2_nsp14,P0DTC1
A0A0B4J2F0,PIGBOS1,SARS-CoV-2_nsp14,P0DTC1
P00747,PLG,SARS-CoV-2_nsp14,P0DTC1
Q8N131,TMEM123,SARS-CoV-2_nsp14,P0DTC1
Q99541,PLIN2,SARS-CoV-2_nsp14,P0DTC1
P54277,PMS1,SARS-CoV-2_nsp14,P0DTC1
Q6ZWK4,RHEX,SARS-CoV-2_nsp14,P0DTC1
O14921,RGS13,SARS-CoV-2_nsp14,P0DTC1
O43566,RGS14,SARS-CoV-2_nsp14,P0DTC1
A1L390,PLEKHG3,SARS-CoV-2_nsp14,P0DTC1
Q53GL0,PLEKHO1,SARS-CoV-2_nsp14,P0DTC1
Q01201,RELB,SARS-CoV-2_nsp14,P0DTC1
P48378,RFX2,SARS-CoV-2_nsp14,P0DTC1
Q04864,REL,SARS-CoV-2_nsp14,P0DTC1
O75628,REM1,SARS-CoV-2_nsp14,P0DTC1
P27694,RPA1,SARS-CoV-2_nsp14,P0DTC1
Q8IYK8,REM2,SARS-CoV-2_nsp14,P0DTC1
Q9BXF6,RAB11FIP5,SARS-CoV-2_nsp14,P0DTC1
P0C7P2,RFPL3S,SARS-CoV-2_nsp14,P0DTC1
Q86YS3,RAB11FIP4,SARS-CoV-2_nsp14,P0DTC1
Q3MIN7,RGL3,SARS-CoV-2_nsp14,P0DTC1
Q5VT98,PRAMEF20,SARS-CoV-2_nsp14,P0DTC1
O43251,RBFOX2,SARS-CoV-2_nsp14,P0DTC1
P48634,PRRC2A,SARS-CoV-2_nsp14,P0DTC1
P49642,PRIM1,SARS-CoV-2_nsp14,P0DTC1
Q9NV39,PRR34,SARS-CoV-2_nsp14,P0DTC1
O43447,PPIH,SARS-CoV-2_nsp14,P0DTC1
Q9P1A2,PPP4R1L,SARS-CoV-2_nsp14,P0DTC1
P55036,PSMD4,SARS-CoV-2_nsp14,P0DTC1
P83881,RPL36A,SARS-CoV-2_nsp14,P0DTC1
Q53T94,TAF1B,SARS-CoV-2_nsp14,P0DTC1
P10646,TFPI,SARS-CoV-2_nsp14,P0DTC1
O60830,TIMM17B,SARS-CoV-2_nsp14,P0DTC1
A4D1P6,WDR91,SARS-CoV-2_nsp14,P0DTC1
P42765,ACAA2,SARS-CoV-2_nsp14,P0DTC1
O95497,VNN1,SARS-CoV-2_nsp14,P0DTC1
Q96MN5,TCEANC2,SARS-CoV-2_nsp14,P0DTC1
Q14656,TMEM187,SARS-CoV-2_nsp14,P0DTC1
Q92545,TMEM131,SARS-CoV-2_nsp14,P0DTC1
Q9H9P5,UNKL,SARS-CoV-2_nsp14,P0DTC1
Q9UPU5,USP24,SARS-CoV-2_nsp14,P0DTC1
P45974,USP5,SARS-CoV-2_nsp14,P0DTC1
P40818,USP8,SARS-CoV-2_nsp14,P0DTC1
Q6UWM9,UGT2A3,SARS-CoV-2_nsp14,P0DTC1
Q8IYN6,UBALD2,SARS-CoV-2_nsp14,P0DTC1
Q16401,PSMD5,SARS-CoV-2_nsp14,P0DTC1
Q08257,CRYZ,SARS-CoV-2_nsp14,P0DTC1
Q8WU10,PYROXD1,SARS-CoV-2_nsp14,P0DTC1
P78332,RBM6,SARS-CoV-2_nsp14,P0DTC1
Q8TDY2,RB1CC1,SARS-CoV-2_nsp14,P0DTC1
P53805,RCAN1,SARS-CoV-2_nsp14,P0DTC1
Q8TAA1,RNASE11,SARS-CoV-2_nsp14,P0DTC1
Q14242,SELPLG,SARS-CoV-2_nsp14,P0DTC1
O00631,SLN,SARS-CoV-2_nsp14,P0DTC1
Q9UHV5,RAPGEFL1,SARS-CoV-2_nsp14,P0DTC1
Q684P5,RAP1GAP2,SARS-CoV-2_nsp14,P0DTC1
A6NIE6,RRN3P2,SARS-CoV-2_nsp14,P0DTC1
P19387,POLR2C,SARS-CoV-2_nsp14,P0DTC1
Q9H2W6,MRPL46,SARS-CoV-2_nsp14,P0DTC1
Q9NXI6,RNF186,SARS-CoV-2_nsp14,P0DTC1
Q63HN8,RNF213,SARS-CoV-2_nsp14,P0DTC1
Q68CR1,SEL1L3,SARS-CoV-2_nsp14,P0DTC1
Q9P2W9,STX18,SARS-CoV-2_nsp14,P0DTC1
P25398,RPS12,SARS-CoV-2_nsp14,P0DTC1
Q76I76,SSH2,SARS-CoV-2_nsp14,P0DTC1
Q71UM5,RPS27L,SARS-CoV-2_nsp14,P0DTC1
O15079,SNPH,SARS-CoV-2_nsp14,P0DTC1
Q9Y5B9,SUPT16H,SARS-CoV-2_nsp14,P0DTC1
O95343,SIX3,SARS-CoV-2_nsp14,P0DTC1
Q15005,SPCS2,SARS-CoV-2_nsp14,P0DTC1
Q9Y6H5,SNCAIP,SARS-CoV-2_nsp14,P0DTC1
Q9NTJ3,SMC4,SARS-CoV-2_nsp14,P0DTC1
Q6RVD6,SPATA8,SARS-CoV-2_nsp14,P0DTC1
Q96SB8,SMC6,SARS-CoV-2_nsp14,P0DTC1
Q9HAJ7,SAP30L,SARS-CoV-2_nsp14,P0DTC1
P63208,SKP1,SARS-CoV-2_nsp14,P0DTC1
Q15427,SF3B4,SARS-CoV-2_nsp14,P0DTC1
P01242,GH2,SARS-CoV-2_nsp14,P0DTC1
Q86UD5,SLC9B2,SARS-CoV-2_nsp14,P0DTC1
Q6ICB4,PHETA2,SARS-CoV-2_nsp14,P0DTC1
Q13291,SLAMF1,SARS-CoV-2_nsp14,P0DTC1
Q9ULS5,TMCC3,SARS-CoV-2_nsp14,P0DTC1
Q9BYW2,SETD2,SARS-CoV-2_nsp14,P0DTC1
O60499,STX10,SARS-CoV-2_nsp14,P0DTC1
Q5TGY1,TMCO4,SARS-CoV-2_nsp14,P0DTC1
Q15363,TMED2,SARS-CoV-2_nsp14,P0DTC1
Q9BR01,SULT4A1,SARS-CoV-2_nsp14,P0DTC1
Q5T5C0,STXBP5,SARS-CoV-2_nsp14,P0DTC1
P61764,STXBP1,SARS-CoV-2_nsp14,P0DTC1
Q8WWQ8,STAB2,SARS-CoV-2_nsp14,P0DTC1
Q7Z2R9,SSBP3-AS1,SARS-CoV-2_nsp14,P0DTC1
Q9NP77,SSU72,SARS-CoV-2_nsp14,P0DTC1
Q4KMG9,TMEM52B,SARS-CoV-2_nsp14,P0DTC1
O75886,STAM2,SARS-CoV-2_nsp14,P0DTC1
Q7Z5L4,SPATA19,SARS-CoV-2_nsp14,P0DTC1
Q96N06,SPATA33,SARS-CoV-2_nsp14,P0DTC1
Q2M3C7,SPHKAP,SARS-CoV-2_nsp14,P0DTC1
Q8NHX4,SPATA3,SARS-CoV-2_nsp14,P0DTC1
Q9P246,STIM2,SARS-CoV-2_nsp14,P0DTC1
Q6UW49,SPESP1,SARS-CoV-2_nsp14,P0DTC1
P78539,SRPX,SARS-CoV-2_nsp14,P0DTC1
P63313,TMSB10,SARS-CoV-2_nsp14,P0DTC1
Q8IZX4,TAF1L,SARS-CoV-2_nsp14,P0DTC1
Q86V40,TRABD2A,SARS-CoV-2_nsp14,P0DTC1
A0A1B0GUA7,TEX51,SARS-CoV-2_nsp14,P0DTC1
Q99595,TIMM17A,SARS-CoV-2_nsp14,P0DTC1
Q9BVA1,TUBB2B,SARS-CoV-2_nsp14,P0DTC1
Q66K14,TBC1D9B,SARS-CoV-2_nsp14,P0DTC1
P57738,TCTA,SARS-CoV-2_nsp14,P0DTC1
Q8IUR0,TRAPPC5,SARS-CoV-2_nsp14,P0DTC1
Q14258,TRIM25,SARS-CoV-2_nsp14,P0DTC1
Q8WZ59,TMEM190,SARS-CoV-2_nsp14,P0DTC1
Q9NQA3,WASH6P,SARS-CoV-2_nsp14,P0DTC1
Q9H967,WDR76,SARS-CoV-2_nsp14,P0DTC1
O95371,OR2C1,SARS-CoV-2_nsp14,P0DTC1
Q9BT17,MTG1,SARS-CoV-2_nsp14,P0DTC1
Q92614,MYO18A,SARS-CoV-2_nsp14,P0DTC1
Q02045,MYL5,SARS-CoV-2_nsp14,P0DTC1
Q13516,OLIG2,SARS-CoV-2_nsp14,P0DTC1
Q99460,PSMD1,SARS-CoV-2_nsp14,P0DTC1
Q92626,PXDN,SARS-CoV-2_nsp14,P0DTC1
Q9P2N5,RBM27,SARS-CoV-2_nsp14,P0DTC1
A8MTL3,RNF212B,SARS-CoV-2_nsp14,P0DTC1
Q9NX57,RAB20,SARS-CoV-2_nsp14,P0DTC1
P63000,RAC1,SARS-CoV-2_nsp14,P0DTC1
O43567,RNF13,SARS-CoV-2_nsp14,P0DTC1
O94761,RECQL4,SARS-CoV-2_nsp14,P0DTC1
O43665,RGS10,SARS-CoV-2_nsp14,P0DTC1
P05423,POLR3D,SARS-CoV-2_nsp14,P0DTC1
O75575,CRCP,SARS-CoV-2_nsp14,P0DTC1
Q3B726,POLR1F,SARS-CoV-2_nsp14,P0DTC1
Q16518,RPE65,SARS-CoV-2_nsp14,P0DTC1
P62917,RPL8,SARS-CoV-2_nsp14,P0DTC1
Q8IW75,SERPINA12,SARS-CoV-2_nsp14,P0DTC1
Q99932,SPAG8,SARS-CoV-2_nsp14,P0DTC1
Q969G3,SMARCE1,SARS-CoV-2_nsp14,P0DTC1
O43791,SPOP,SARS-CoV-2_nsp14,P0DTC1
P60508,ERVFRD-1,SARS-CoV-2_nsp14,P0DTC1
Q6PEY2,TUBA3E,SARS-CoV-2_nsp14,P0DTC1
Q8WUA7,TBC1D22A,SARS-CoV-2_nsp14,P0DTC1
Q969S6,TMEM203,SARS-CoV-2_nsp14,P0DTC1
Q7Z4G4,TRMT11,SARS-CoV-2_nsp14,P0DTC1
O94811,TPPP,SARS-CoV-2_nsp14,P0DTC1
O00635,TRIM38,SARS-CoV-2_nsp14,P0DTC1
Q8N7C4,TMEM217,SARS-CoV-2_nsp14,P0DTC1
O14787,TNPO2,SARS-CoV-2_nsp14,P0DTC1
Q9BVG3,TRIM62,SARS-CoV-2_nsp14,P0DTC1
Q9H3N1,TMX1,SARS-CoV-2_nsp14,P0DTC1
Q8NCS4,TMEM35B,SARS-CoV-2_nsp14,P0DTC1
Q9H497,TOR3A,SARS-CoV-2_nsp14,P0DTC1
